"","road","unit","transect","point","year","date","species","time_int","distance","dist_cat","flyover","count","id"
"1576","KOUG",3,20,13,2019,"27-May-2019","AMRO",8,"70",NA,"N","1","KOUG_3_20_13"
"1577","KOUG",3,20,13,2019,"27-May-2019","FOSP",0,"NA",1,"N","1","KOUG_3_20_13"
"1578","KOUG",3,20,13,2019,"27-May-2019","FOSP",1,"NA",1,"N","1","KOUG_3_20_13"
"1579","KOUG",3,20,13,2019,"27-May-2019","FOSP",4,"NA",101,"N","1","KOUG_3_20_13"
"1580","KOUG",3,20,13,2019,"27-May-2019","GCSP",0,"NA",101,"N","1","KOUG_3_20_13"
"1581","KOUG",3,20,13,2019,"27-May-2019","GCSP",5,"NA",101,"N","1","KOUG_3_20_13"
"1582","KOUG",3,20,13,2019,"27-May-2019","SAVS",1,"NA",1,"N","1","KOUG_3_20_13"
"1583","KOUG",3,20,13,2019,"27-May-2019","VATH",3,"NA",101,"N","2","KOUG_3_20_13"
"1584","KOUG",3,20,13,2019,"27-May-2019","WIPT",1,"175",NA,"N","1","KOUG_3_20_13"
"1585","KOUG",3,20,13,2019,"27-May-2019","WIWA",0,"NA",1,"N","2","KOUG_3_20_13"
"1586","KOUG",3,20,13,2019,"27-May-2019","WIWA",1,"NA",1,"N","1","KOUG_3_20_13"
"1587","KOUG",3,20,13,2019,"27-May-2019","WIWA",3,"NA",1,"N","1","KOUG_3_20_13"
"1588","KOUG",3,21,13,2019,"14-Jul-2019","ATSP",0,"NA",101,"N","1","KOUG_3_21_13"
"1589","KOUG",3,21,13,2019,"14-Jul-2019","ATSP",5,"NA",1,"N","2","KOUG_3_21_13"
"1590","KOUG",3,21,13,2019,"14-Jul-2019","CORE",0,"NA",101,"N","2","KOUG_3_21_13"
"1591","KOUG",3,21,13,2019,"14-Jul-2019","FOSP",1,"NA",101,"N","1","KOUG_3_21_13"
"1592","KOUG",3,21,13,2019,"14-Jul-2019","SAVS",7,"NA",1,"N","1","KOUG_3_21_13"
"1593","KOUG",3,21,13,2019,"14-Jul-2019","YEWA",4,"NA",101,"N","1","KOUG_3_21_13"
"1594","KOUG",5,21,13,2019,"25-Jun-2019","AMRO",9,"266",NA,"N","1","KOUG_5_21_13"
"1595","KOUG",5,21,13,2019,"25-Jun-2019","ATSP",0,"NA",101,"N","2","KOUG_5_21_13"
"1596","KOUG",5,21,13,2019,"25-Jun-2019","FOSP",3,"NA",101,"N","2","KOUG_5_21_13"
"1597","KOUG",5,21,13,2019,"25-Jun-2019","LALO",0,"NA",1,"N","2","KOUG_5_21_13"
"1598","KOUG",5,21,13,2019,"25-Jun-2019","SAVS",1,"NA",1,"N","2","KOUG_5_21_13"
"1599","KOUG",5,21,13,2019,"25-Jun-2019","WHIM",0,"60",NA,"N","1","KOUG_5_21_13"
"1600","KOUG",5,21,13,2019,"25-Jun-2019","WHIM",9,"250",NA,"N","1","KOUG_5_21_13"
"1601","TELL",2,22,13,2019,"29-May-2019","FOSP",5,"NA",101,"N","1","TELL_2_22_13"
"1602","TELL",2,22,13,2019,"29-May-2019","GCSP",0,"NA",101,"N","1","TELL_2_22_13"
"1603","TELL",2,22,13,2019,"29-May-2019","GCTH",7,"NA",101,"N","1","TELL_2_22_13"
"1604","TELL",2,22,13,2019,"29-May-2019","LALO",3,"NA",101,"N","1","TELL_2_22_13"
"1605","TELL",2,22,13,2019,"29-May-2019","LALO",4,"NA",1,"N","1","TELL_2_22_13"
"1606","TELL",2,22,13,2019,"29-May-2019","LALO",5,"NA",1,"N","1","TELL_2_22_13"
"1607","TELL",2,22,13,2019,"29-May-2019","ROPT",0,"116",NA,"N","1","TELL_2_22_13"
"1608","TELL",2,22,13,2019,"29-May-2019","WIPT",3,"379",NA,"N","1","TELL_2_22_13"
"1609","COUN",5,12,14,2019,"18-May-2019","ATSP",0,"NA",101,"N","1","COUN_5_12_14"
"1610","COUN",5,12,14,2019,"18-May-2019","ATSP",5,"NA",1,"N","1","COUN_5_12_14"
"1611","COUN",5,12,14,2019,"18-May-2019","LALO",1,"NA",1,"N","1","COUN_5_12_14"
"1612","COUN",5,12,14,2019,"18-May-2019","LALO",1,"NA",101,"N","1","COUN_5_12_14"
"1613","COUN",5,12,14,2019,"18-May-2019","LALO",9,"NA",101,"N","1","COUN_5_12_14"
"1614","COUN",5,12,14,2019,"18-May-2019","SM SHOREBIRD",2,"40",NA,"N","3","COUN_5_12_14"
"1615","COUN",5,12,14,2019,"18-May-2019","WCSP",8,"NA",101,"N","1","COUN_5_12_14"
"1616","COUN",1,14,14,2019,"21-Jun-2019","AMRO",1,"175",NA,"N","1","COUN_1_14_14"
"1617","COUN",1,14,14,2019,"21-Jun-2019","LALO",7,"NA",1,"N","1","COUN_1_14_14"
"1618","COUN",1,14,14,2019,"21-Jun-2019","SAVS",0,"NA",1,"N","1","COUN_1_14_14"
"1619","COUN",1,14,14,2019,"21-Jun-2019","SAVS",0,"NA",101,"N","1","COUN_1_14_14"
"1620","COUN",1,14,14,2019,"21-Jun-2019","WHIM",8,"200",NA,"N","1","COUN_1_14_14"
"1621","COUN",1,14,14,2019,"21-Jun-2019","WISN",0,"250",NA,"N","1","COUN_1_14_14"
"1622","KOUG",5,17,14,2019,"17-Jun-2019","ATSP",0,"NA",101,"N","1","KOUG_5_17_14"
"1623","KOUG",5,17,14,2019,"17-Jun-2019","ATSP",4,"NA",101,"N","1","KOUG_5_17_14"
"1624","KOUG",5,17,14,2019,"17-Jun-2019","LALO",0,"NA",1,"N","1","KOUG_5_17_14"
"1625","KOUG",5,17,14,2019,"17-Jun-2019","SAVS",0,"NA",101,"N","1","KOUG_5_17_14"
"1626","KOUG",5,17,14,2019,"17-Jun-2019","WESA",0,"NA",101,"N","1","KOUG_5_17_14"
"1627","KOUG",5,17,14,2019,"17-Jun-2019","WHIM",7,"225",NA,"N","1","KOUG_5_17_14"
"1628","TELL",3,1,14,2019,"22-May-2019","LALO",3,"NA",101,"N","1","TELL_3_1_14"
"1629","TELL",3,1,14,2019,"22-May-2019","SNBU",9,"NA",1,"N","1","TELL_3_1_14"
"1630","COUN",5,2,14,2019,"4-Jul-2019","AMPI",0,"NA",1,"N","1","COUN_5_2_14"
"1631","COUN",5,2,14,2019,"4-Jul-2019","GCSP",1,"NA",1,"N","4","COUN_5_2_14"
"1632","COUN",5,2,14,2019,"4-Jul-2019","LALO",0,"NA",1,"N","2","COUN_5_2_14"
"1633","COUN",5,2,14,2019,"4-Jul-2019","SAVS",5,"NA",1,"N","1","COUN_5_2_14"
"1634","COUN",5,2,14,2019,"4-Jul-2019","WCSP",0,"NA",1,"N","1","COUN_5_2_14"
"1635","COUN",1,3,14,2019,"12-Jun-2019","AMRO",0,"250",NA,"N","1","COUN_1_3_14"
"1636","COUN",1,3,14,2019,"12-Jun-2019","GCSP",0,"NA",101,"N","1","COUN_1_3_14"
"1637","TELL",3,4,14,2019,"23-Jul-2019","PAGP",0,"177",NA,"N","1","TELL_3_4_14"
"1638","TELL",3,4,14,2019,"23-Jul-2019","PAGP",1,"175",NA,"N","1","TELL_3_4_14"
"1639","TELL",4,5,14,2019,"5-Jul-2019","LALO",8,"NA",1,"N","1","TELL_4_5_14"
"1640","TELL",4,5,14,2019,"5-Jul-2019","PAGP",7,"250",NA,"N","1","TELL_4_5_14"
"1641","TELL",4,5,14,2019,"5-Jul-2019","WESA",0,"NA",101,"N","1","TELL_4_5_14"
"1642","TELL",4,5,14,2019,"5-Jul-2019","WESA",6,"NA",101,"N","1","TELL_4_5_14"
"1643","TELL",4,5,14,2019,"5-Jul-2019","WESA",6,"NA",1,"N","1","TELL_4_5_14"
"1644","TELL",1,6,14,2019,"8-Jun-2019","AMRO",1,"250",NA,"N","1","TELL_1_6_14"
"1645","TELL",1,6,14,2019,"8-Jun-2019","FOSP",0,"NA",101,"N","1","TELL_1_6_14"
"1646","TELL",1,6,14,2019,"8-Jun-2019","LALO",0,"NA",1,"N","1","TELL_1_6_14"
"1647","TELL",1,6,14,2019,"8-Jun-2019","LALO",5,"NA",101,"N","1","TELL_1_6_14"
"1648","TELL",1,6,14,2019,"8-Jun-2019","ROPT",9,"400",NA,"N","1","TELL_1_6_14"
"1649","TELL",1,6,14,2019,"8-Jun-2019","SAVS",1,"NA",1,"N","1","TELL_1_6_14"
"1650","TELL",1,6,14,2019,"8-Jun-2019","SAVS",2,"NA",101,"N","1","TELL_1_6_14"
"1651","KOUG",5,6,14,2019,"6-Jul-2019","LALO",1,"NA",101,"N","1","KOUG_5_6_14"
"1652","COUN",3,10,14,2019,"5-Jun-2019","AMRO",9,"203",NA,"N","1","COUN_3_10_14"
"1653","COUN",3,10,14,2019,"5-Jun-2019","ATSP",0,"NA",1,"N","1","COUN_3_10_14"
"1654","COUN",3,10,14,2019,"5-Jun-2019","FOSP",1,"NA",1,"N","2","COUN_3_10_14"
"1655","COUN",3,10,14,2019,"5-Jun-2019","GCSP",1,"NA",101,"N","1","COUN_3_10_14"
"1656","COUN",3,10,14,2019,"5-Jun-2019","GCTH",0,"NA",101,"N","1","COUN_3_10_14"
"1657","COUN",3,10,14,2019,"5-Jun-2019","GCTH",1,"NA",1,"N","1","COUN_3_10_14"
"1658","COUN",3,10,14,2019,"5-Jun-2019","SAVS",0,"NA",1,"N","1","COUN_3_10_14"
"1659","COUN",3,10,14,2019,"5-Jun-2019","SAVS",1,"NA",1,"N","1","COUN_3_10_14"
"1660","COUN",3,10,14,2019,"5-Jun-2019","WATA",4,"305",NA,"N","1","COUN_3_10_14"
"1661","COUN",3,10,14,2019,"5-Jun-2019","WCSP",5,"NA",101,"N","1","COUN_3_10_14"
"1662","COUN",3,10,14,2019,"5-Jun-2019","WIPT",2,"250",NA,"N","1","COUN_3_10_14"
"1663","COUN",3,10,14,2019,"5-Jun-2019","WIPT",6,"400",NA,"N","1","COUN_3_10_14"
"1664","COUN",3,10,14,2019,"5-Jun-2019","WIWA",1,"NA",1,"N","1","COUN_3_10_14"
"1665","COUN",3,10,14,2019,"5-Jun-2019","YEWA",0,"NA",101,"N","2","COUN_3_10_14"
"1666","TELL",2,11,14,2019,"11-Jul-2019","LALO",0,"NA",1,"N","1","TELL_2_11_14"
"1667","TELL",2,11,14,2019,"11-Jul-2019","LALO",9,"NA",1,"N","1","TELL_2_11_14"
"1668","COUN",4,14,14,2019,"25-May-2019","LALO",0,"NA",1,"N","1","COUN_4_14_14"
"1669","COUN",4,14,14,2019,"25-May-2019","LALO",0,"NA",1,"N","1","COUN_4_14_14"
"1670","COUN",4,14,14,2019,"25-May-2019","LALO",4,"NA",101,"N","2","COUN_4_14_14"
"1671","COUN",4,14,14,2019,"25-May-2019","LALO",7,"NA",1,"N","2","COUN_4_14_14"
"1672","COUN",4,14,14,2019,"25-May-2019","PAJA",3,"250",NA,"N","1","COUN_4_14_14"
"1673","COUN",4,14,14,2019,"25-May-2019","SAVS",9,"NA",101,"N","1","COUN_4_14_14"
"1674","COUN",4,14,14,2019,"25-May-2019","WESA",0,"NA",101,"N","1","COUN_4_14_14"
"1675","COUN",4,14,14,2019,"25-May-2019","WESA",2,"NA",101,"N","1","COUN_4_14_14"
"1676","COUN",4,14,14,2019,"25-May-2019","WESA",8,"NA",1,"N","3","COUN_4_14_14"
"1677","COUN",4,14,14,2019,"25-May-2019","WIPT",2,"168",NA,"N","1","COUN_4_14_14"
"1678","COUN",4,14,14,2019,"25-May-2019","WIPT",2,"246",NA,"N","1","COUN_4_14_14"
"1679","COUN",4,14,14,2019,"25-May-2019","WIPT",7,"400",NA,"N","1","COUN_4_14_14"
"1680","KOUG",1,17,14,2019,"4-Jun-2019","ATSP",6,"NA",1,"N","1","KOUG_1_17_14"
"1681","KOUG",1,17,14,2019,"4-Jun-2019","CANG",5,"350",NA,"N","1","KOUG_1_17_14"
"1682","KOUG",1,17,14,2019,"4-Jun-2019","LALO",3,"NA",101,"N","1","KOUG_1_17_14"
"1683","KOUG",1,17,14,2019,"4-Jun-2019","SAVS",0,"NA",101,"N","1","KOUG_1_17_14"
"1684","KOUG",1,17,14,2019,"4-Jun-2019","SAVS",2,"NA",101,"N","1","KOUG_1_17_14"
"1685","KOUG",1,17,14,2019,"4-Jun-2019","WCSP",0,"NA",1,"N","1","KOUG_1_17_14"
"1686","KOUG",1,17,14,2019,"4-Jun-2019","WIPT",1,"250",NA,"N","1","KOUG_1_17_14"
"1687","COUN",2,17,14,2019,"11-Jun-2019","AMRO",1,"306",NA,"N","1","COUN_2_17_14"
"1688","TELL",1,19,14,2019,"7-Jun-2019","LALO",5,"NA",1,"N","3","TELL_1_19_14"
"1689","TELL",1,19,14,2019,"7-Jun-2019","ROPT",5,"200",NA,"N","1","TELL_1_19_14"
"1690","TELL",1,19,14,2019,"7-Jun-2019","SNBU",1,"NA",1,"N","1","TELL_1_19_14"
"1691","TELL",1,19,14,2019,"7-Jun-2019","WIPT",0,"350",NA,"N","1","TELL_1_19_14"
"1692","COUN",3,19,14,2019,"30-May-2019","GCSP",6,"NA",101,"N","1","COUN_3_19_14"
"1693","COUN",3,19,14,2019,"30-May-2019","LALO",4,"NA",1,"N","1","COUN_3_19_14"
"1694","COUN",3,19,14,2019,"30-May-2019","NOWA",5,"NA",1,"N","1","COUN_3_19_14"
"1695","COUN",3,19,14,2019,"30-May-2019","ROPT",1,"92",NA,"N","1","COUN_3_19_14"
"1696","COUN",3,19,14,2019,"30-May-2019","WIPT",2,"150",NA,"N","1","COUN_3_19_14"
"1697","KOUG",4,21,14,2019,"17-May-2019","AMRO",0,"166",NA,"N","1","KOUG_4_21_14"
"1698","KOUG",4,21,14,2019,"17-May-2019","FOSP",6,"NA",101,"N","1","KOUG_4_21_14"
"1699","KOUG",4,21,14,2019,"17-May-2019","GCSP",2,"NA",101,"N","1","KOUG_4_21_14"
"1700","KOUG",4,21,14,2019,"17-May-2019","LALO",9,"NA",101,"N","1","KOUG_4_21_14"
"1701","KOUG",4,21,14,2019,"17-May-2019","SNBU",8,"NA",101,"N","1","KOUG_4_21_14"
"1702","KOUG",4,21,14,2019,"17-May-2019","SQUIR",1,"375",NA,"N","2","KOUG_4_21_14"
"1703","TELL",2,22,14,2019,"29-May-2019","AMGP",7,"110",NA,"N","1","TELL_2_22_14"
"1704","TELL",2,22,14,2019,"29-May-2019","GCSP",2,"NA",101,"N","1","TELL_2_22_14"
"1705","TELL",2,22,14,2019,"29-May-2019","LALO",2,"NA",1,"N","2","TELL_2_22_14"
"1706","TELL",2,22,14,2019,"29-May-2019","LALO",7,"NA",101,"N","1","TELL_2_22_14"
"1707","TELL",2,22,14,2019,"29-May-2019","LTJA",0,"74",NA,"N","1","TELL_2_22_14"
"1708","TELL",2,22,14,2019,"29-May-2019","ROPT",3,"165",NA,"N","1","TELL_2_22_14"
"1709","TELL",2,22,14,2019,"29-May-2019","ROPT",9,"395",NA,"N","1","TELL_2_22_14"
"1710","TELL",2,22,14,2019,"29-May-2019","WESA",5,"NA",1,"N","2","TELL_2_22_14"
"1711","TELL",5,23,14,2019,"20-May-2019","AMPI",4,"NA",1,"N","1","TELL_5_23_14"
"1712","TELL",5,23,14,2019,"20-May-2019","SNBU",2,"NA",101,"N","1","TELL_5_23_14"
"1713","TELL",5,23,14,2019,"20-May-2019","SONG",6,"NA",1,"N","1","TELL_5_23_14"
"1714","KOUG",5,25,14,2019,"19-Jul-2019","FOSP",4,"NA",101,"N","1","KOUG_5_25_14"
"1715","KOUG",5,25,14,2019,"19-Jul-2019","OCWA",1,"NA",1,"N","2","KOUG_5_25_14"
"1716","KOUG",5,25,14,2019,"19-Jul-2019","SAVS",1,"NA",1,"N","2","KOUG_5_25_14"
"1717","COUN",1,14,15,2019,"21-Jun-2019","AMRO",0,"75",NA,"N","1","COUN_1_14_15"
"1718","COUN",1,14,15,2019,"21-Jun-2019","ARWA",1,"NA",101,"N","2","COUN_1_14_15"
"1719","COUN",1,14,15,2019,"21-Jun-2019","BLPW",8,"NA",101,"N","1","COUN_1_14_15"
"1720","COUN",1,14,15,2019,"21-Jun-2019","FOSP",1,"NA",101,"N","1","COUN_1_14_15"
"1721","COUN",1,14,15,2019,"21-Jun-2019","FOSP",2,"NA",1,"N","1","COUN_1_14_15"
"1722","COUN",1,14,15,2019,"21-Jun-2019","GCTH",1,"NA",101,"N","2","COUN_1_14_15"
"1723","COUN",1,14,15,2019,"21-Jun-2019","SAVS",0,"NA",101,"N","1","COUN_1_14_15"
"1724","COUN",1,14,15,2019,"21-Jun-2019","WCSP",0,"NA",1,"N","1","COUN_1_14_15"
"1725","COUN",1,14,15,2019,"21-Jun-2019","WHIM",1,"300",NA,"N","1","COUN_1_14_15"
"1726","KOUG",1,3,15,2019,"3-Jun-2019","AMPI",9,"NA",101,"N","1","KOUG_1_3_15"
"1727","KOUG",1,3,15,2019,"3-Jun-2019","BLUE",0,"NA",1,"N","1","KOUG_1_3_15"
"1728","KOUG",1,3,15,2019,"3-Jun-2019","CORE",3,"NA",1,"N","1","KOUG_1_3_15"
"1729","KOUG",1,3,15,2019,"3-Jun-2019","GCTH",0,"NA",1,"N","1","KOUG_1_3_15"
"1730","KOUG",1,3,15,2019,"3-Jun-2019","GCTH",1,"NA",1,"N","1","KOUG_1_3_15"
"1731","KOUG",1,3,15,2019,"3-Jun-2019","OCWA",1,"NA",101,"N","1","KOUG_1_3_15"
"1732","KOUG",1,3,15,2019,"3-Jun-2019","WCSP",0,"NA",101,"N","1","KOUG_1_3_15"
"1733","KOUG",1,3,15,2019,"3-Jun-2019","WCSP",2,"NA",101,"N","1","KOUG_1_3_15"
"1734","KOUG",1,3,15,2019,"3-Jun-2019","WIWA",6,"NA",101,"N","1","KOUG_1_3_15"
"1735","TELL",1,3,15,2019,"19-Jun-2019","ATSP",1,"NA",1,"N","1","TELL_1_3_15"
"1736","TELL",1,3,15,2019,"19-Jun-2019","CORE",4,"NA",101,"N","3","TELL_1_3_15"
"1737","TELL",1,3,15,2019,"19-Jun-2019","FOSP",0,"NA",1,"N","2","TELL_1_3_15"
"1738","TELL",1,3,15,2019,"19-Jun-2019","GCTH",0,"NA",1,"N","1","TELL_1_3_15"
"1739","TELL",1,3,15,2019,"19-Jun-2019","OCWA",0,"NA",1,"N","1","TELL_1_3_15"
"1740","TELL",1,3,15,2019,"19-Jun-2019","WCSP",2,"NA",1,"N","1","TELL_1_3_15"
"1741","TELL",1,3,15,2019,"19-Jun-2019","WIPT",0,"264",NA,"N","1","TELL_1_3_15"
"1742","TELL",1,3,15,2019,"19-Jun-2019","WIWA",0,"NA",1,"N","1","TELL_1_3_15"
"1743","TELL",3,4,15,2019,"23-Jul-2019","LALO",9,"NA",1,"N","1","TELL_3_4_15"
"1744","TELL",4,5,15,2019,"5-Jul-2019","AMGP",6,"150",NA,"N","1","TELL_4_5_15"
"1745","TELL",4,5,15,2019,"5-Jul-2019","LALO",6,"NA",1,"N","1","TELL_4_5_15"
"1746","TELL",4,5,15,2019,"5-Jul-2019","WESA",2,"NA",101,"N","1","TELL_4_5_15"
"1747","TELL",4,9,15,2019,"31-May-2019","LALO",3,"NA",101,"N","2","TELL_4_9_15"
"1748","TELL",4,9,15,2019,"31-May-2019","LALO",4,"NA",1,"N","1","TELL_4_9_15"
"1749","TELL",4,9,15,2019,"31-May-2019","LTJA",1,"169",NA,"N","1","TELL_4_9_15"
"1750","TELL",4,9,15,2019,"31-May-2019","LTJA",1,"169",NA,"N","2","TELL_4_9_15"
"1751","COUN",4,10,15,2019,"19-May-2019","AMGP",1,"170",NA,"N","1","COUN_4_10_15"
"1752","COUN",4,10,15,2019,"19-May-2019","GCSP",0,"NA",1,"N","1","COUN_4_10_15"
"1753","COUN",4,10,15,2019,"19-May-2019","LALO",0,"NA",1,"N","1","COUN_4_10_15"
"1754","COUN",4,10,15,2019,"19-May-2019","LALO",3,"NA",1,"N","1","COUN_4_10_15"
"1755","COUN",4,10,15,2019,"19-May-2019","LALO",3,"NA",1,"N","1","COUN_4_10_15"
"1756","COUN",4,10,15,2019,"19-May-2019","LALO",6,"NA",1,"N","1","COUN_4_10_15"
"1757","COUN",4,10,15,2019,"19-May-2019","LALO",7,"NA",101,"N","1","COUN_4_10_15"
"1758","COUN",4,10,15,2019,"19-May-2019","LALO",9,"NA",101,"N","1","COUN_4_10_15"
"1759","COUN",4,10,15,2019,"19-May-2019","SAVS",0,"NA",1,"N","1","COUN_4_10_15"
"1760","COUN",4,10,15,2019,"19-May-2019","SAVS",2,"NA",1,"N","1","COUN_4_10_15"
"1761","COUN",4,12,15,2019,"17-Jul-2019","ATSP",9,"NA",101,"N","1","COUN_4_12_15"
"1762","COUN",4,12,15,2019,"17-Jul-2019","LALO",0,"NA",1,"N","1","COUN_4_12_15"
"1763","COUN",4,12,15,2019,"17-Jul-2019","PAGP",3,"82",NA,"N","2","COUN_4_12_15"
"1764","COUN",4,12,15,2019,"17-Jul-2019","SAVS",6,"NA",1,"N","1","COUN_4_12_15"
"1765","COUN",4,14,15,2019,"25-May-2019","LALO",3,"NA",1,"N","1","COUN_4_14_15"
"1766","COUN",4,14,15,2019,"25-May-2019","LALO",5,"NA",1,"N","1","COUN_4_14_15"
"1767","COUN",4,14,15,2019,"25-May-2019","LALO",7,"NA",101,"N","1","COUN_4_14_15"
"1768","COUN",4,14,15,2019,"25-May-2019","LTDU",1,"140",NA,"N","2","COUN_4_14_15"
"1769","COUN",4,14,15,2019,"25-May-2019","MED SHOREBIRD",6,"NA",101,"N","1","COUN_4_14_15"
"1770","COUN",4,14,15,2019,"25-May-2019","RNPH",2,"150",NA,"N","1","COUN_4_14_15"
"1771","COUN",4,14,15,2019,"25-May-2019","RTLO",1,"100",NA,"N","2","COUN_4_14_15"
"1772","COUN",4,14,15,2019,"25-May-2019","SM SHOREBIRD",6,"NA",101,"N","1","COUN_4_14_15"
"1773","COUN",4,14,15,2019,"25-May-2019","WESA",5,"NA",101,"N","1","COUN_4_14_15"
"1774","COUN",4,14,15,2019,"25-May-2019","WESA",7,"NA",101,"N","1","COUN_4_14_15"
"1775","COUN",4,14,15,2019,"25-May-2019","WHIM",3,"127",NA,"N","1","COUN_4_14_15"
"1776","COUN",4,14,15,2019,"25-May-2019","WIPT",4,"200",NA,"N","3","COUN_4_14_15"
"1777","COUN",4,14,15,2019,"25-May-2019","WIPT",4,"200",NA,"N","1","COUN_4_14_15"
"1778","COUN",2,17,15,2019,"11-Jun-2019","AMRO",1,"300",NA,"N","1","COUN_2_17_15"
"1779","COUN",2,17,15,2019,"11-Jun-2019","GCSP",0,"NA",101,"N","2","COUN_2_17_15"
"1780","COUN",2,17,15,2019,"11-Jun-2019","SAVS",0,"NA",1,"N","1","COUN_2_17_15"
"1781","COUN",2,17,15,2019,"11-Jun-2019","SAVS",9,"NA",1,"N","1","COUN_2_17_15"
"1782","COUN",2,17,15,2019,"11-Jun-2019","WHIM",1,"68",NA,"N","2","COUN_2_17_15"
"1783","TELL",2,18,15,2019,"18-Jun-2019","AMGP",7,"110",NA,"N","1","TELL_2_18_15"
"1784","TELL",2,18,15,2019,"18-Jun-2019","AMRO",0,"380",NA,"N","1","TELL_2_18_15"
"1785","TELL",2,18,15,2019,"18-Jun-2019","LALO",4,"NA",101,"N","1","TELL_2_18_15"
"1786","TELL",2,18,15,2019,"18-Jun-2019","WESA",5,"NA",101,"N","1","TELL_2_18_15"
"1787","TELL",4,18,15,2019,"28-May-2019","AMRO",0,"125",NA,"N","1","TELL_4_18_15"
"1788","TELL",4,18,15,2019,"28-May-2019","BLUE",9,"NA",1,"N","1","TELL_4_18_15"
"1789","TELL",4,18,15,2019,"28-May-2019","FOSP",0,"NA",1,"N","1","TELL_4_18_15"
"1790","TELL",4,18,15,2019,"28-May-2019","FOSP",8,"NA",1,"N","1","TELL_4_18_15"
"1791","TELL",4,18,15,2019,"28-May-2019","GCSP",0,"NA",101,"N","1","TELL_4_18_15"
"1792","TELL",4,18,15,2019,"28-May-2019","GCSP",1,"NA",1,"N","1","TELL_4_18_15"
"1793","TELL",4,18,15,2019,"28-May-2019","LALO",2,"NA",1,"N","1","TELL_4_18_15"
"1794","TELL",4,18,15,2019,"28-May-2019","LALO",3,"NA",1,"N","2","TELL_4_18_15"
"1795","TELL",4,18,15,2019,"28-May-2019","LALO",7,"NA",1,"N","1","TELL_4_18_15"
"1796","TELL",4,18,15,2019,"28-May-2019","WESA",3,"NA",101,"N","1","TELL_4_18_15"
"1797","TELL",4,18,15,2019,"28-May-2019","WIPT",3,"250",NA,"N","1","TELL_4_18_15"
"1798","TELL",4,18,15,2019,"28-May-2019","WIPT",3,"100",NA,"N","1","TELL_4_18_15"
"1799","TELL",4,18,15,2019,"28-May-2019","WIPT",4,"120",NA,"N","1","TELL_4_18_15"
"1800","TELL",4,18,15,2019,"28-May-2019","WIPT",7,"150",NA,"N","1","TELL_4_18_15"
"1801","KOUG",4,19,15,2019,"11-May-2019","AMRO",6,"NA",1,"N","1","KOUG_4_19_15"
"1802","KOUG",4,19,15,2019,"11-May-2019","ATSP",1,"NA",1,"N","1","KOUG_4_19_15"
"1803","KOUG",4,19,15,2019,"11-May-2019","CORA",2,"160",NA,"N","1","KOUG_4_19_15"
"1804","KOUG",4,21,15,2019,"17-May-2019","AMPI",0,"NA",1,"N","2","KOUG_4_21_15"
"1805","KOUG",4,21,15,2019,"17-May-2019","AMPI",4,"NA",101,"N","1","KOUG_4_21_15"
"1806","KOUG",4,21,15,2019,"17-May-2019","AMPI",8,"NA",1,"N","1","KOUG_4_21_15"
"1807","KOUG",4,21,15,2019,"17-May-2019","ROPT",2,"256",NA,"N","1","KOUG_4_21_15"
"1808","KOUG",5,21,15,2019,"25-Jun-2019","ATSP",1,"NA",101,"N","1","KOUG_5_21_15"
"1809","KOUG",5,21,15,2019,"25-Jun-2019","CORE",2,"NA",101,"N","1","KOUG_5_21_15"
"1810","KOUG",5,21,15,2019,"25-Jun-2019","FOSP",2,"NA",101,"N","1","KOUG_5_21_15"
"1811","KOUG",5,21,15,2019,"25-Jun-2019","GCSP",1,"NA",101,"N","1","KOUG_5_21_15"
"1812","KOUG",5,21,15,2019,"25-Jun-2019","GCTH",0,"NA",101,"N","2","KOUG_5_21_15"
"1813","KOUG",5,21,15,2019,"25-Jun-2019","OCWA",6,"NA",101,"N","1","KOUG_5_21_15"
"1814","KOUG",5,21,15,2019,"25-Jun-2019","SAVS",4,"NA",1,"N","1","KOUG_5_21_15"
"1815","KOUG",5,21,15,2019,"25-Jun-2019","YEWA",0,"NA",101,"N","2","KOUG_5_21_15"
"1816","TELL",2,22,15,2019,"29-May-2019","GCSP",2,"NA",101,"N","1","TELL_2_22_15"
"1817","TELL",2,22,15,2019,"29-May-2019","LALO",1,"NA",1,"N","1","TELL_2_22_15"
"1818","TELL",2,22,15,2019,"29-May-2019","LALO",5,"NA",101,"N","1","TELL_2_22_15"
"1819","TELL",2,22,15,2019,"29-May-2019","LTJA",0,"112",NA,"N","2","TELL_2_22_15"
"1820","TELL",2,22,15,2019,"29-May-2019","PAGP",0,"115",NA,"N","1","TELL_2_22_15"
"1821","TELL",2,22,15,2019,"29-May-2019","ROPT",4,"336",NA,"N","1","TELL_2_22_15"
"1822","TELL",2,22,15,2019,"29-May-2019","WESA",1,"NA",1,"N","1","TELL_2_22_15"
"1823","KOUG",5,25,15,2019,"19-Jul-2019","AMRO",1,"64",NA,"N","1","KOUG_5_25_15"
"1824","KOUG",5,25,15,2019,"19-Jul-2019","AMRO",2,"NA",1,"N","2","KOUG_5_25_15"
"1825","KOUG",5,25,15,2019,"19-Jul-2019","CORE",0,"NA",1,"N","1","KOUG_5_25_15"
"1826","KOUG",5,25,15,2019,"19-Jul-2019","FOSP",8,"NA",101,"N","1","KOUG_5_25_15"
